Gene	sgRNA	Expression
CCDC92	Safe harbor	0.81220
CCDC92	Safe harbor	0.64386
CCDC92	Safe harbor	0.51950
CCDC92	Safe harbor	0.57909
CCDC92	LPL_sg08237	0.71075
CCDC92	LPL_sg08237	0.54772
CDKN1A	Safe harbor	1.20007
CDKN1A	Safe harbor	1.31004
CDKN1A	Safe harbor	1.05660
CDKN1A	Safe harbor	1.40973
CDKN1A	LPL_sg08237	1.55907
CDKN1A	LPL_sg08237	0.80509
